At_Ismi;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
CEMİYET HAYATI KG K;1;0;0;0;0.0;0.0
KIZIM BİNDAL KG SK;1;0;0;0;0.0;0.0
İLKBAHAR KIZI KG SK;1;0;0;0;0.0;0.0
BİLDENKIZIM KG DB SK;1;0;0;0;0.0;0.0
PAYZİROBA KG SK;1;0;0;0;0.0;0.0
ÇİĞDEMGÜZELİ KG SK;1;0;0;0;0.0;0.0
NESİH AĞA KG K;1;0;0;0;0.0;0.0
BESRİCAN KIZI KG SK;1;0;0;0;0.0;0.0
CRAZY DILDAR DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
AHMET AĞA SKG SK;1;0;0;0;0.0;0.0
EYLÜL GÜZELİ KG K DB;1;0;0;0;0.0;0.0
ZOR AĞA KG SK;1;0;0;0;0.0;0.0
KIRDOĞAN KG SK;1;0;0;0;0.0;0.0
SÖYLENMEDİ HİÇ KG SK;1;0;0;0;0.0;0.0
ASLIHANOĞLU KG K;1;0;0;0;0.0;0.0
HOT SUGAR DB SK;1;0;0;0;0.0;0.0
NOBLE CHILD KG K;1;0;0;0;0.0;0.0
OCAKOĞLUŞAH KG SK;1;1;0;0;100.0;100.0
MASTER KINGDOM DB SKG SK;1;0;1;0;0.0;100.0
BRAVE COLT KG SK;1;0;0;0;0.0;0.0
RAYMOND BABBITT K (Koşmaz);1;0;0;0;0.0;0.0
LEGEND IS BACK KG DB SK;1;0;0;0;0.0;0.0
KIZIL ANKA DB SK;1;0;0;0;0.0;0.0
ORION BELT KG DB SK;1;0;0;0;0.0;0.0
TÜRKÖREN KG K DB GKR;1;0;1;0;0.0;100.0
GÜLGİBİ YARİM SKG SK;1;0;0;0;0.0;0.0
RODİGÜLÜ KG K DB GKR;1;0;0;0;0.0;0.0
THE AUREL SKG SK;1;0;0;0;0.0;0.0
BABAMUŞLU KG DB GKR;1;0;0;0;0.0;0.0
TESCİL K DB;1;1;0;0;100.0;100.0
LACCARETHA DB SK ÖG;1;0;0;0;0.0;0.0
LIGHT TO VICTORY KG;1;0;0;0;0.0;0.0
EGE ASLANI KG DB;1;0;0;0;0.0;0.0
MÜKREMİN DB SKG SK;1;0;0;0;0.0;0.0
KARANURA DB SK;1;0;0;0;0.0;0.0
RUNNER ON RIVER K DB;1;0;0;0;0.0;0.0
RAMSGATE KG DB SK;1;0;0;0;0.0;0.0
JUMPER MAN SK;1;0;0;0;0.0;0.0
FIGHT ALONE SKG SK;1;0;0;0;0.0;0.0
COSAS KG DB SK;1;0;0;0;0.0;0.0
SHINING DRAGON KG K;1;0;0;0;0.0;0.0
GONE WITH STORM KG DB SK;1;0;0;0;0.0;0.0
SHIRIN WARRIOR KG K;1;0;0;0;0.0;0.0
SECRET VICTOR KG DB;1;0;0;0;0.0;0.0
LİSENDORA KG K DB (Koşmaz);1;0;0;0;0.0;0.0
SHINING LIFE KG SK;1;0;0;0;0.0;0.0
MAKE A FIRE KG DB SKG SK;1;0;0;0;0.0;0.0
DANCING KING KG SK;1;0;0;0;0.0;0.0
ALİN SULTAN K DB SKG;1;0;0;0;0.0;0.0
ORANGE AZURA DB SK;1;1;0;0;100.0;100.0
SHADOW STYLE KG DB SK;1;0;0;0;0.0;0.0
GROUND SPEED K DB SK;1;0;0;0;0.0;0.0
BEREKETGELDİ KG K;1;0;0;0;0.0;0.0
MIA FIGLIA DB SKG SK;1;0;0;0;0.0;0.0
DR ZELİHA DB SK;1;0;0;0;0.0;0.0
JAILHOUSE K DB;1;0;0;0;0.0;0.0
NOTİON KG K DB;1;0;0;0;0.0;0.0
ÇAL BABA KG SKG SK SGKR (Koşmaz);1;0;0;0;0.0;0.0
LAST MOMENT K DB;1;0;0;0;0.0;0.0
ÇINARLI GÜZELİ KG DB SK;1;0;0;0;0.0;0.0
KAANER SKG SK ÖG;1;0;0;0;0.0;0.0
JEFE DE JEFES KG K DB GKR;1;0;0;0;0.0;0.0
HUMAN TORCH K DB;1;0;0;0;0.0;0.0
EXCEPTIONAL SK;1;0;0;0;0.0;0.0
EGEM DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
PRIVATE KHAN KG K (Koşmaz);1;0;0;0;0.0;0.0
WARRIOR ANCESTOR K DB;1;0;0;0;0.0;0.0
KARABAYRAK KG DB SK;1;0;0;0;0.0;0.0
MAGNIFICANT BLOOD DB SKG SK;1;0;0;0;0.0;0.0
DIVINE CHILD KG K (Koşmaz);1;0;0;0;0.0;0.0
GÜLLÜ BAHÇE KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
AŞK VE GAMZE KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
AGE OF DISCOVERY DB SK (Koşmaz);1;0;0;0;0.0;0.0
AGENT OF INFLUENCE KG K SK;1;0;0;0;0.0;0.0
ALAVARA KG DB (Koşmaz);1;0;0;0;0.0;0.0
BAKİKRAL SK GKR;1;0;0;0;0.0;0.0
DERKO DB SK (Koşmaz);1;0;0;0;0.0;0.0
KADIKÖY GÜZELİ KG K DB;1;0;0;0;0.0;0.0
ÇEVİK DEVRANI K DB;1;0;0;0;0.0;0.0
HEYLİ VEYLİ SKG SK;1;0;0;0;0.0;0.0
ANGEL SK;1;0;0;0;0.0;0.0
ÇEBİ KIZI KG SK;1;0;0;0;0.0;0.0
ZAFİRE SULTAN KG K;1;0;0;0;0.0;0.0
YOVANKA DB (Koşmaz);1;0;0;0;0.0;0.0
HOLA Y CHAO KG K DB (Koşmaz);1;0;0;0;0.0;0.0
TARLABAŞI KG SK;1;0;0;0;0.0;0.0
WILDBERRY SK;1;0;0;0;0.0;0.0
FERDANENİN OĞLU SKG SK (Koşmaz);1;0;0;0;0.0;0.0
MUCHO BUENO KG DB SK;1;1;0;0;100.0;100.0
GÜMBÜR ŞAH KG DB SK;1;0;0;0;0.0;0.0
ALKANDEMİR SKG SK;1;0;0;0;0.0;0.0
SALINAS KG K;1;0;0;0;0.0;0.0
DENİZ LARA KG SK;1;0;0;0;0.0;0.0
KİP MUSA KG DB SK;1;0;0;1;0.0;100.0
WALK WITH STARS DB SK;1;0;0;0;0.0;0.0
MİR BERAT KG SK;1;0;0;0;0.0;0.0
GÜNATA DB SKG SK;1;1;0;0;100.0;100.0
BOYABAT KG K;1;0;0;1;0.0;100.0
MİSS GELİBOLU KG K (Koşmaz);1;0;0;0;0.0;0.0
DİNAMİT KIZ K DB SKG;1;0;0;0;0.0;0.0
DARK SOUL DB SKG SK;1;0;0;0;0.0;0.0
MARTENİÇKA KG DB SK;1;0;0;0;0.0;0.0
CREATIVE MIND DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
ÖRNEKKIZ DB SKG SK;1;0;0;0;0.0;0.0
TAŞLIÇAY K DB;1;0;0;0;0.0;0.0
ATLASIN LEYDİSİ (Koşmaz);1;0;0;0;0.0;0.0
BOLUN SKG SK (Koşmaz);1;0;0;0;0.0;0.0
GÜLFEM HATUN KG K (Koşmaz);1;0;0;0;0.0;0.0
CASHOUT K DB;1;0;0;0;0.0;0.0
TIZ A ROCKET DB SK ÖG (Koşmaz);1;0;0;0;0.0;0.0
DILO DB SK (Koşmaz);1;0;0;0;0.0;0.0
LATİF AĞA KG K DB ÖG (Koşmaz);1;0;0;0;0.0;0.0
MİKEA KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
SENSE OF GRACE DB;1;0;0;0;0.0;0.0
ROYAL CANDY KG K;1;0;0;0;0.0;0.0
RÜZGAR BARIŞ KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
TABİP KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
PEHLİVAN YILDIZI KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
EL RIO SKG SK SGKR (Koşmaz);1;0;0;0;0.0;0.0
CANFEDA GÜÇLÜBEY KG K DB;1;0;0;0;0.0;0.0
ABDULLAH BEY DB SK;1;0;0;0;0.0;0.0
YÜKSELCANDIR KG K DB;1;0;0;0;0.0;0.0
ÇAVDARLI KG DB SK;1;0;0;0;0.0;0.0
PAKSUHAN KG DB SK;1;0;0;0;0.0;0.0
KING PISA KG K DB SKG SK SGKR;1;0;0;0;0.0;0.0
YAMAÇ RÜZGARI KG (Koşmaz);1;0;0;0;0.0;0.0
MY HAROLD KG;1;0;0;0;0.0;0.0
SHYRKOS SKG SK (Koşmaz);1;0;0;0;0.0;0.0
AMADAY KG DB;1;0;0;0;0.0;0.0
PRINCESS MELİSSA KG K;1;0;0;0;0.0;0.0
ATİKEDRA KG DB SK;1;0;0;0;0.0;0.0
PRINCESS GIRL KG K DB (Koşmaz);1;0;0;0;0.0;0.0
BABADENİZ KG DB SK;1;0;0;0;0.0;0.0
YAVUZ KIZI KG SK;1;0;0;0;0.0;0.0
ZÜBÜŞ HANIM KG;1;0;0;0;0.0;0.0
MAHMELEK KG;1;0;0;0;0.0;0.0
ÇAĞLAYANŞELALE DB SK (Koşmaz);1;0;0;0;0.0;0.0
BOZKIR ARSLANI KG K;1;0;1;0;0.0;100.0
TUSEN KG SK (Koşmaz);1;0;0;0;0.0;0.0
LEGEND IS BACK KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
CANTALOUPE DB SK (Koşmaz);1;0;0;0;0.0;0.0
ROSİLDA K DB;1;0;0;0;0.0;0.0
EFSANE POLAT KG SK;1;0;0;0;0.0;0.0
BİRSUYUM KG (Koşmaz);1;0;0;0;0.0;0.0
MAVİ TOPAZ SK (Koşmaz);1;0;0;0;0.0;0.0
BAY ARAZ KG DB;1;1;0;0;100.0;100.0
TÜRKÖREN KG K GKR;1;0;0;0;0.0;0.0
KÜÇÜKAHSEN KG DB;1;0;0;0;0.0;0.0
GRINGA K SK;1;0;0;1;0.0;100.0
DÜNYA BOŞTUR DB SKG SK;1;0;0;0;0.0;0.0
PRINCESS BALA K DB (Koşmaz);1;0;0;0;0.0;0.0
KATI PRENSES KG DB SK;1;0;0;0;0.0;0.0
ŞAİROĞLU SK;1;0;0;0;0.0;0.0
ALTIN YUMRUK KG SK;1;0;0;0;0.0;0.0
ABUDABİ GÜZELİ KG K;1;0;0;0;0.0;0.0
AYSUNAR DB SK;1;0;0;0;0.0;0.0
SERT YÜREK KG DB SK;1;0;0;0;0.0;0.0
KIZIM MERCAN KG K DB;1;0;0;0;0.0;0.0
KARA BİGA SK;1;0;0;0;0.0;0.0
MEVLÜDE HATUN K;1;0;0;0;0.0;0.0
CHAGATAI KG DB;1;0;0;0;0.0;0.0
ANADOLU PRENSESİ DB SK;1;0;0;0;0.0;0.0
TURBOLU KG K;1;0;0;0;0.0;0.0
WELLERMAN K DB;1;0;0;0;0.0;0.0
SEMİNTOSH K;1;0;0;0;0.0;0.0
DEMİRHÜMA DB SK;1;0;0;0;0.0;0.0
BİRGEDAĞ KG SK;1;0;0;0;0.0;0.0
ALATTİN KG SK GKR;1;0;0;0;0.0;0.0
BARBUDA KG K (Koşmaz);1;0;0;0;0.0;0.0
BAHTI AÇIK KG SK;1;1;0;0;100.0;100.0
AYNURZADE KG DB SK;1;0;0;0;0.0;0.0
KOLOPHON K (Koşmaz);1;0;0;0;0.0;0.0
KURŞUNİLİ KG K (Koşmaz);1;0;0;0;0.0;0.0
KENSHİN KG SK (Koşmaz);1;0;0;0;0.0;0.0
VODA KG K DB (Koşmaz);1;0;0;0;0.0;0.0
LA MANO DE DİOS K DB;1;0;0;0;0.0;0.0
COME ON BABY K DB (Koşmaz);1;0;0;0;0.0;0.0
CAPTAIN BOSS DB;1;0;0;0;0.0;0.0
BALANCE OF POWER DB SK (Koşmaz);1;0;0;0;0.0;0.0
TYATIR K DB SKG SK SGKR (Koşmaz);1;0;0;0;0.0;0.0
MODİGLİANİ DB SK (Koşmaz);1;0;0;0;0.0;0.0
GRAY EMPRESS DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
BİR SUDE DB SK;1;0;0;0;0.0;0.0
HIZLI BERATIM KG DB GKR;1;0;0;0;0.0;0.0
ONURLU BERK KG (Koşmaz);1;0;0;0;0.0;0.0
LA CROQUETA SKG SK;1;0;0;0;0.0;0.0
SEDEN KIZ DB SK;1;0;0;0;0.0;0.0
BÜYÜK POYRAZ DB SKG SK;1;0;0;0;0.0;0.0
BAKİKRAL KG DB SK;1;0;0;0;0.0;0.0
BİTİNYA KG K DB;1;0;0;0;0.0;0.0
ULTIMATE POWER SKG SK;1;1;0;0;100.0;100.0
ÇEBİ KIZI SK;1;0;0;0;0.0;0.0
HEYLİ VEYLİ KG SK;1;0;0;0;0.0;0.0
RISES THE MOON KG SK;1;0;0;0;0.0;0.0
LADY SAFİŞ KG SK;1;0;0;0;0.0;0.0
MOHİ TAY KG SK;1;0;0;0;0.0;0.0
BİLETÇİ KIZ KG;1;0;0;0;0.0;0.0
BEHZATIM KG SK;1;0;0;0;0.0;0.0
NASİBEYN KG;1;0;0;0;0.0;0.0
SON OF SAINT DB SKG SK;1;0;0;0;0.0;0.0
HIZIRKIZ K;1;0;0;0;0.0;0.0
GÜMÜŞ ŞIVGA KG K DB (Koşmaz);1;0;0;0;0.0;0.0
YAĞIZHANBEY KG DB GKR;1;0;0;0;0.0;0.0
SECRET ACTION (Koşmaz);1;0;0;0;0.0;0.0
COUNTACH SK (Koşmaz);1;0;0;0;0.0;0.0
FAVORİ HAWK DB SKG SK;1;0;0;0;0.0;0.0
GRAY DREAM DB SK;1;0;0;0;0.0;0.0
BLACK STEEL SKG SK;1;0;1;0;0.0;100.0
EAGLE BORAN DB SK;1;0;0;1;0.0;100.0
BAD BOYS KG DB SK;1;0;0;0;0.0;0.0
LADY ŞERMİN KG K;1;0;0;0;0.0;0.0
MY HAZEL EYES KG DB SK;1;0;0;1;0.0;100.0
EGEM SKG SK (Koşmaz);1;0;0;0;0.0;0.0
DAMPERLİ K;1;0;0;0;0.0;0.0
ÇİKOK AĞA KG K DB GKR (Koşmaz);1;0;0;0;0.0;0.0
BAŞ FEDAİ KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
ESRABO KG DB SK;1;0;0;1;0.0;100.0
BEAUTIFUL DİLA SK;1;0;0;0;0.0;0.0
YAVUZ ARDA KG SK;1;0;0;0;0.0;0.0
MR MASTER KG DB SK;1;0;0;0;0.0;0.0
KURTULUŞ ANADOLU KG SK GKR;1;0;0;0;0.0;0.0
OĞLUM YİĞİTHAN KG SK;1;0;0;0;0.0;0.0
FARAŞİN YAYLASI KG SK;1;0;0;0;0.0;0.0
MİR BERAT;1;0;0;0;0.0;0.0
KILIÇBAĞI;1;0;0;0;0.0;0.0
KEMİK KAPTAN KG K (Koşmaz);1;0;0;0;0.0;0.0
SHADOWHEART KG K;1;0;0;0;0.0;0.0
NO BRAKES KG K (Koşmaz);1;0;0;0;0.0;0.0
MASTER KINGDOM SKG SK;1;0;0;0;0.0;0.0
NIGHT RUNNER DB;1;0;0;0;0.0;0.0
GECENİN GÜCÜ DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
TUĞŞAD KG;1;0;0;0;0.0;0.0
PELŞİN KG K DB;1;0;0;1;0.0;100.0
CAVİDAN HATUN KG K DB;1;0;0;0;0.0;0.0
BAŞARAN TAY KG DB SK;1;0;0;0;0.0;0.0
ŞAFAK BEY KG SK (Koşmaz);1;0;0;0;0.0;0.0
DOROTHY GALE KG K DB;1;0;0;0;0.0;0.0
MART FIRTINASI KG DB SK;1;0;0;0;0.0;0.0
SENSHI AMAZON KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
KİP MUSA KG SK;1;0;0;0;0.0;0.0
LACCARETHA KG DB SK ÖG;1;0;0;0;0.0;0.0
EMİRAY GECE KG;1;0;0;0;0.0;0.0
FIGHT ALONE DB SKG SK;1;0;0;0;0.0;0.0
BLACK PABLO KG SK;1;0;1;0;0.0;100.0
PALAÇİNKA KG DB SK;1;0;0;0;0.0;0.0
ZAMBUCCA KG K;1;0;0;0;0.0;0.0
BABAMUŞLU DB SKG SK;1;0;0;0;0.0;0.0
CANCANER KG SK (Koşmaz);1;0;0;0;0.0;0.0
BERRYWING KG K;1;0;0;0;0.0;0.0
THUNDERSTORM SKG SK;1;0;0;0;0.0;0.0
POWER OF RED KG K GKR;1;0;0;0;0.0;0.0
BAY CAVALLO KG DB SK;1;0;1;0;0.0;100.0
ALPHA JUNIOR KG DB;1;0;0;0;0.0;0.0
GENERAL EL CID SK;1;0;0;0;0.0;0.0
HOPE BREEZE KG;1;1;0;0;100.0;100.0
GONE WITH STORM DB SK;1;0;0;0;0.0;0.0
SILVER PUNCH KG K;1;0;0;0;0.0;0.0
GIPSY THUNDER KG SK;1;0;0;0;0.0;0.0
SİLAHLIKIZ KG DB SK;1;0;0;0;0.0;0.0
GLITTER WINGS DB SK;1;0;0;0;0.0;0.0
NALDÖKEN RÜZGARI KG SK;1;0;0;0;0.0;0.0
AKBÖRÜ KIZI (Koşmaz);1;0;0;0;0.0;0.0
HAYLAZKIZ SKG SK SGKR (Koşmaz);1;0;0;0;0.0;0.0
EFSANEGÜL KG SK;1;0;0;0;0.0;0.0
HÜRHANA KG DB SK;1;0;0;0;0.0;0.0
SERT YÜREK KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
GÜLLÜ KADİFE K DB;1;0;0;0;0.0;0.0
PALA CAN K DB;1;0;0;0;0.0;0.0
SCHAMI KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
DISTANCE RUNNER DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
DAĞLARKAYA KG DB SK;1;0;0;0;0.0;0.0
HEP BİRLİKTE;1;0;0;0;0.0;0.0
KUBAT KASIRGASI K;1;0;0;0;0.0;0.0
ŞIK LATİFEM K DB;1;1;0;0;100.0;100.0
GÜNATA KG DB SK;1;0;1;0;0.0;100.0
MASLOVA K (Koşmaz);1;0;0;0;0.0;0.0
AĞASAÇAN KG K;1;0;0;0;0.0;0.0
BİZİMSOY KG SK (Koşmaz);1;0;0;0;0.0;0.0
ÇAPUTHAN KG K (Koşmaz);1;0;0;0;0.0;0.0
LIGHT OF HOPE K DB;1;0;0;0;0.0;0.0
DARK VALORA K GKR (Koşmaz);1;0;0;0;0.0;0.0
CYPRIOT KG SK;1;0;0;0;0.0;0.0
ENDANGERED DB SKG SK;1;0;0;0;0.0;0.0
ÇAYIRAĞASI KG K DB;1;0;0;0;0.0;0.0
FADELESS MOONLIGHT KG DB SK;1;0;0;0;0.0;0.0
SHINING DRAGON KG;1;0;0;0;0.0;0.0
HARD IMPACT DB SK;1;0;0;0;0.0;0.0
CHAGATAI DB SK;1;0;0;0;0.0;0.0
DEDE DURSUN KG ÖG;1;0;0;0;0.0;0.0
KING ZAGOR DB;1;0;0;0;0.0;0.0
ROJ SEMEND KG DB SK;1;0;0;0;0.0;0.0
CEMRE ATEŞİ DB SK;1;0;0;0;0.0;0.0
BEDİZ DE FAUST KG DB SK;1;0;0;0;0.0;0.0
SERT HÜKÜMDAR KG K;1;0;0;0;0.0;0.0
ALTYN ORDA DB SKG SK;1;0;0;0;0.0;0.0
KAYLA MARLA K YP;1;0;0;0;0.0;0.0
VICTORY LANE DB SK;1;0;0;0;0.0;0.0
DENİZ ADASI DB;1;0;0;0;0.0;0.0
LUPELIUS KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
UZUN YAZ KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
YUMURCAK KG SK (Koşmaz);1;0;0;0;0.0;0.0
LAL HANIM KG K (Koşmaz);1;0;0;0;0.0;0.0
BİR SUDE K;1;0;0;0;0.0;0.0
BUMMER QUEEN KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
WAY TO MY HEART KG K DB (Koşmaz);1;0;0;0;0.0;0.0
GÜLÜMSE BİRAZ KG SK (Koşmaz);1;0;0;0;0.0;0.0
SEVDA MEVSİMİ KG SK (Koşmaz);1;0;0;0;0.0;0.0
MUCİZE SERENAY KG K DB;1;0;0;0;0.0;0.0
TERRA NOVA KG SK;1;0;0;0;0.0;0.0
ULTRAPLATE KG K DB;1;0;0;0;0.0;0.0
ZEYNEP DREAM KG DB SK;1;0;0;0;0.0;0.0
MY SON ATEŞ KG K DB (Koşmaz);1;0;0;0;0.0;0.0
ÇAL BABA KG K GKR;1;0;0;0;0.0;0.0
SARI BULUT DB SK (Koşmaz);1;0;0;0;0.0;0.0
BREAD MONEY KG K DB;1;0;0;0;0.0;0.0
RUN FOR GENÇTÜRK KG K DB GKR;1;0;0;0;0.0;0.0
BADEMÇİÇEK KG K DB (Koşmaz);1;0;0;0;0.0;0.0
STEELL FOOT KG SK;1;0;0;0;0.0;0.0
KİP MUSA KG;1;0;1;0;0.0;100.0
OKANDA SKG SK;1;0;0;0;0.0;0.0
MISTER MIN JOU K;1;1;0;0;100.0;100.0
MASTER OF RACE DB SK (Koşmaz);1;0;0;0;0.0;0.0
STRONG HEARD KG K DB (Koşmaz);1;0;0;0;0.0;0.0
MIZMIZ MYRTLE KG SK (Koşmaz);1;0;0;0;0.0;0.0
BABA CAVİT KG DB;1;0;0;0;0.0;0.0
WHIZBANG K DB;1;0;0;0;0.0;0.0
STORM FORCE KG DB SK;1;0;0;0;0.0;0.0
KAPTAN SELİM KG DB SK;1;0;0;0;0.0;0.0
BIG BLACK KG SK;1;0;0;0;0.0;0.0
AKIN BEYLİ KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
RED OF TARGET SK;1;0;0;0;0.0;0.0
AMADAY KG K;1;0;0;0;0.0;0.0
KEŞ RÜZGARI KG SK (Koşmaz);1;0;0;0;0.0;0.0
OĞUZ BAŞKAN DB SKG SK;1;0;0;0;0.0;0.0
TÜRKÖREN KG K;1;0;0;0;0.0;0.0
YAVUZ KIZI SKG SK;1;0;0;0;0.0;0.0
NIGHT KING K DB;1;0;0;0;0.0;0.0
RAZİYE TAY KG SK (Koşmaz);1;0;0;0;0.0;0.0
INFORMACTION KG SK (Koşmaz);1;0;0;0;0.0;0.0
ORTAK GÜÇ DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
KING YAKUP KG DB SK;1;0;0;0;0.0;0.0
PRENSES MATRA KG SK (Koşmaz);1;0;0;0;0.0;0.0
TAHİR VELİ DB SK;1;0;0;0;0.0;0.0
KHIOS SKG SK SGKR;1;1;0;0;100.0;100.0
MARDİ GRAS KG SK;1;0;0;0;0.0;0.0
RUNNER ON RIVER DB SKG SK;1;0;0;0;0.0;0.0
LIGHT TO VICTORY K DB;1;0;0;0;0.0;0.0
MISS STRONG KG DB SK;1;0;0;0;0.0;0.0
MANEKİ NEKO SKG;1;0;0;0;0.0;0.0
BERRYWING KG K (Koşmaz);1;0;0;0;0.0;0.0
MISS TALIA K (Koşmaz);1;0;0;0;0.0;0.0
O PAPATYA KG K;1;0;0;0;0.0;0.0
ANGRY EAGLE DB SKG SK;1;0;0;0;0.0;0.0
CAN STREY KG DB;1;0;0;0;0.0;0.0
KING RÜZGAR KG DB SK;1;0;0;0;0.0;0.0
MOUNTAIN KG K DB (Koşmaz);1;0;0;0;0.0;0.0
RUSHMORE DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
ARASLI TORUNU KG K GKR;1;0;0;0;0.0;0.0
BAYBARSBEY KG K;1;0;0;0;0.0;0.0
NASİBEYN KG DB;1;0;0;0;0.0;0.0
GÜMÜŞ ŞIVGA KG K;1;0;0;0;0.0;0.0
LA FOULE SKG SK;1;0;0;0;0.0;0.0
LEONİDAS SKG SK YP;1;0;0;0;0.0;0.0
PAREZKAR DB SKG SK;1;0;0;0;0.0;0.0
SULTANIM NERİMAN KG K;1;1;0;0;100.0;100.0
RAYNE KG SK;1;0;0;0;0.0;0.0
BALAŞİR KG DB GKR (Koşmaz);1;0;0;0;0.0;0.0
SEVGİKUŞU KG DB SK;1;0;0;0;0.0;0.0
MOR BEYAZ KG K DB GKR;1;0;0;0;0.0;0.0
TURGUT BEY KG DB SK;1;0;0;0;0.0;0.0
BODRUM AĞASI KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
THE ADMIRAL KG DB SK;1;0;0;0;0.0;0.0
ASALTIN KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
SEYYİT BEY KG K ÖG (Koşmaz);1;0;0;0;0.0;0.0
YARIŞALAN TAYI KG K;1;0;0;0;0.0;0.0
BARAKHAN KG DB SKG;1;0;0;0;0.0;0.0
PEACE AMBASSADOR DB SKG SK;1;0;0;0;0.0;0.0
BEROSH KG K DB (Koşmaz);1;0;0;0;0.0;0.0
ZERO TO HERO DB;1;0;0;1;0.0;100.0
ALASER K DB;1;0;0;0;0.0;0.0
PROMISE ME DELIGHT DB SK;1;0;0;0;0.0;0.0
HURRICANE KATRINA KG DB SK;1;0;0;0;0.0;0.0
BEHÜSAR DB SK;1;0;0;0;0.0;0.0
DENİZ TUTKUSU KG SK;1;0;0;0;0.0;0.0
AĞACAN KIZI KG SK;1;0;0;0;0.0;0.0
AYBARIM KG DB SK;1;0;0;0;0.0;0.0
HASBAHÇELİM KG DB;1;0;0;0;0.0;0.0
MIAMI BOY DB SK (Koşmaz);1;0;0;0;0.0;0.0
BY MUTLU K DB SK;1;0;0;0;0.0;0.0
INVINCIBLE ARES KG DB SK;1;0;0;0;0.0;0.0
SİSU DB SK (Koşmaz);1;0;0;0;0.0;0.0
ATARTAY KG DB GKR;1;0;0;0;0.0;0.0
EL ÇİÇEĞİ KG SK GKR;1;0;0;0;0.0;0.0
KIRMÜJDE (Koşmaz);1;0;0;0;0.0;0.0
MYTHICAL MAN KG SK (Koşmaz);1;0;0;0;0.0;0.0
OĞLUM GALİBEY KG SK (Koşmaz);1;0;0;0;0.0;0.0
BİNBİR FATİH K DB;1;0;1;0;0.0;100.0
AFŞINTAY KG SK;1;0;0;0;0.0;0.0
LADY NALÇAKAN SK;1;0;0;0;0.0;0.0
ORLİGON KG K (Koşmaz);1;0;0;0;0.0;0.0
TIWAZ DB SKG SK;1;0;0;0;0.0;0.0
CARLOS STREET K DB BB;1;0;0;0;0.0;0.0
VAR BİR HAYALİMİZ DB SKG SK;1;0;0;0;0.0;0.0
NALÇAKAN BEY SK (Koşmaz);1;0;0;0;0.0;0.0
MYBOYAKIN KG DB SK;1;0;0;0;0.0;0.0
BREAD MONEY KG DB SK;1;0;0;0;0.0;0.0
KIZIKLI KG SK;1;0;0;0;0.0;0.0
İZ ENDER (Koşmaz);1;0;0;0;0.0;0.0
LORD PROTECTOR SKG SK;1;0;0;0;0.0;0.0
MY HAROLD KG K;1;0;0;0;0.0;0.0
RELENLESS KG DB SK;1;0;0;0;0.0;0.0
YÜKSELCANDIR DB SKG SK;1;0;0;0;0.0;0.0
ROBERTKAYA SK;1;0;0;0;0.0;0.0
MİRANIN PRENSİ DB SKG SK;1;0;0;0;0.0;0.0
MERVE BAŞKAN KG DB SK GKR;1;0;0;0;0.0;0.0
GLAMOROUS EXPRESS KG DB SK;1;0;0;0;0.0;0.0
ARASLI TORUNU SK GKR;1;0;0;0;0.0;0.0
YOL GEZER KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
ROCKSTAR KG K (Koşmaz);1;0;0;0;0.0;0.0
ÇETİNBAŞ DB SK GKR;1;0;0;0;0.0;0.0
SER DAĞYUDAN KG DB (Koşmaz);1;0;0;0;0.0;0.0
DREAM ASIYA DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
MUALLİMBEY K DB SKG;1;0;0;0;0.0;0.0
REFLECTED GLORY DB;1;0;0;0;0.0;0.0
ŞERDİL K (Koşmaz);1;0;0;0;0.0;0.0
FINAL SHINE DB SK (Koşmaz);1;0;0;0;0.0;0.0
KING YAKUP KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
WARRIOR MAN SKG SK (Koşmaz);1;0;0;0;0.0;0.0
PALA SALİH KG;1;0;0;0;0.0;0.0
